"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"10048",2018-12-14,6,42.6582332856043,78.0007510480714,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10049",2018-12-14,4,67.5750301161522,57.8008055836079,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10050",2018-12-14,3,105.176043646418,118.269203282238,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10051",2018-12-14,2,267.263958315894,255.926119081708,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10052",2018-12-14,5,196.651840151555,189.763196501523,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10053",2018-12-14,1,95.8010438433166,104.192506744859,7,2175,12,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10054",2018-12-15,5,181.836262153574,196.651840151555,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10055",2018-12-15,3,127.015319785293,105.176043646418,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10056",2018-12-15,4,68.9479108942968,67.5750301161522,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10057",2018-12-15,6,105.946575444752,42.6582332856043,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10058",2018-12-15,2,316.262977748945,267.263958315894,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10059",2018-12-15,1,107.83961104495,95.8010438433166,7,5375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10060",2018-12-16,3,187.615430932081,127.015319785293,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10061",2018-12-16,2,496.935803990759,316.262977748945,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10062",2018-12-16,6,55.8127007893625,105.946575444752,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10063",2018-12-16,4,77.259624779033,68.9479108942968,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10064",2018-12-16,5,252.410054854,181.836262153574,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10065",2018-12-16,1,70.382894666998,107.83961104495,7,2,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10066",2018-12-17,6,86.1903421958907,55.8127007893625,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10067",2018-12-17,2,245.521018346138,496.935803990759,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10068",2018-12-17,1,112.65963525951,70.382894666998,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10069",2018-12-17,4,77.607755306706,77.259624779033,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10070",2018-12-17,5,191.500727978092,252.410054854,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10071",2018-12-17,3,86.8619804039465,187.615430932081,8,65,6,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10072",2018-12-18,2,241.038638205569,245.521018346138,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10073",2018-12-18,4,73.355312556971,77.607755306706,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10074",2018-12-18,1,90.234242134669,112.65963525951,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10075",2018-12-18,3,108.74827867362,86.8619804039465,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10076",2018-12-18,6,35.8529360003667,86.1903421958907,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10077",2018-12-18,5,161.930274870856,191.500727978092,7,53125,6,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10078",2018-12-19,3,109.860299776569,108.74827867362,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10079",2018-12-19,1,87.3755287339311,90.234242134669,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10080",2018-12-19,5,207.949128012633,161.930274870856,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10081",2018-12-19,2,244.114014773069,241.038638205569,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10082",2018-12-19,6,65.8194936908997,35.8529360003667,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10083",2018-12-19,4,60.5604139615168,73.355312556971,7,3175,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10084",2018-12-20,5,214.496144190879,207.949128012633,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10085",2018-12-20,3,81.8361770898553,109.860299776569,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10086",2018-12-20,2,284.830571895209,244.114014773069,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10087",2018-12-20,6,74.4906601714474,65.8194936908997,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10088",2018-12-20,4,55.17717490371,60.5604139615168,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10089",2018-12-20,1,118.068867974462,87.3755287339311,7,48875,4,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10090",2018-12-21,3,123.568590429979,81.8361770898553,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10091",2018-12-21,1,180.124660584472,118.068867974462,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10092",2018-12-21,4,66.4675797557622,55.17717490371,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10093",2018-12-21,2,321.158716177681,284.830571895209,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10094",2018-12-21,5,231.582729531616,214.496144190879,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10095",2018-12-21,6,51.8390739251585,74.4906601714474,7,61125,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10096",2018-12-22,1,117.547722952936,180.124660584472,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10097",2018-12-22,2,372.353857942661,321.158716177681,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10098",2018-12-22,4,58.4840644255821,66.4675797557622,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10099",2018-12-22,5,241.863952719448,231.582729531616,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10100",2018-12-22,3,141.636270777317,123.568590429979,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10101",2018-12-22,6,66.7373529259023,51.8390739251585,8,43,4,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10102",2018-12-23,6,49.9581961220146,66.7373529259023,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10103",2018-12-23,5,175.50039598325,241.863952719448,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10104",2018-12-23,3,192.110853544886,141.636270777317,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10105",2018-12-23,2,392.506115832471,372.353857942661,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10106",2018-12-23,1,47.7768365436555,117.547722952936,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10107",2018-12-23,4,45.43613047818,58.4840644255821,7,645,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10108",2018-12-24,1,222.886757282318,47.7768365436555,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10109",2018-12-24,3,161.815215556491,192.110853544886,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10110",2018-12-24,4,39.5023634556608,45.43613047818,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10111",2018-12-24,6,46.1307492595064,49.9581961220146,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10112",2018-12-24,5,312.435557113215,175.50039598325,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10113",2018-12-24,2,470.233754783582,392.506115832471,7,25,10,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10114",2018-12-27,6,51.6231397841193,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10115",2018-12-27,1,145.857445930094,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10116",2018-12-27,2,471.026666764438,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10117",2018-12-27,4,69.7075344248515,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10118",2018-12-27,3,165.220391891988,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10119",2018-12-27,5,273.044991242595,205.710194026309,7,7125,12,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10120",2018-12-28,4,73.8168434095991,69.7075344248515,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10121",2018-12-28,6,35.220810027529,51.6231397841193,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10122",2018-12-28,3,172.467373669387,165.220391891988,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10123",2018-12-28,1,151.41162672486,145.857445930094,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10124",2018-12-28,2,424.356195544492,471.026666764438,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10125",2018-12-28,5,281.876383410013,273.044991242595,7,73125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10126",2018-12-29,4,78.0749410831013,73.8168434095991,8,7675,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10127",2018-12-29,1,154.763342495623,151.41162672486,8,7675,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10128",2018-12-29,2,500.084807650034,424.356195544492,8,7675,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10129",2018-12-29,5,423.962556513028,281.876383410013,8,7675,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10130",2018-12-29,3,213.328106111996,172.467373669387,8,7675,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10131",2018-12-30,5,400.689904364431,423.962556513028,2,6675,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10132",2018-12-30,1,43.1213655054938,154.763342495623,2,6675,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10133",2018-12-30,3,237.271685703135,213.328106111996,2,6675,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10134",2018-12-30,4,55.682905379326,78.0749410831013,2,6675,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10135",2018-12-30,2,516.22323882998,500.084807650034,2,6675,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10136",2018-12-31,5,1668.12441939301,400.689904364431,7,73875,13,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10137",2018-12-31,1,263.59192930893,43.1213655054938,7,73875,13,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10138",2018-12-31,3,254.528634504179,237.271685703135,7,73875,13,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10139",2018-12-31,2,618.317966917661,516.22323882998,7,73875,13,45,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10140",2019-01-02,2,437.761296336481,205.710194026309,0,39125,20,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10141",2019-01-02,5,273.828497051944,205.710194026309,0,39125,20,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10142",2019-01-02,4,79.328525385571,205.710194026309,0,39125,20,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10143",2019-01-02,1,160.117027937975,205.710194026309,0,39125,20,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10144",2019-01-02,3,145.928338071878,205.710194026309,0,39125,20,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10145",2019-01-03,1,115.105997832778,160.117027937975,2,725,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10146",2019-01-03,4,45.0804617359057,79.328525385571,2,725,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10147",2019-01-03,2,377.4091240617,437.761296336481,2,725,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10148",2019-01-03,3,160.445663463102,145.928338071878,2,725,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10149",2019-01-03,5,303.552146508229,273.828497051944,2,725,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10150",2019-01-04,5,307.538199969522,303.552146508229,7,555,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10151",2019-01-04,4,83.5862488112427,45.0804617359057,7,555,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10152",2019-01-04,2,310.618853183352,377.4091240617,7,555,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10153",2019-01-04,3,122.972882210604,160.445663463102,7,555,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10154",2019-01-04,1,112.736797021908,115.105997832778,7,555,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10155",2019-01-05,4,87.4693801999896,83.5862488112427,5,785,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10156",2019-01-05,5,289.095153547595,307.538199969522,5,785,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10157",2019-01-05,3,169.711766028773,122.972882210604,5,785,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10158",2019-01-05,1,124.542821875606,112.736797021908,5,785,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10159",2019-01-05,2,383.14944951007,310.618853183352,5,785,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10160",2019-01-06,3,186.342755131954,169.711766028773,7,365,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10161",2019-01-06,2,392.136561174222,383.14944951007,7,365,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10162",2019-01-06,1,91.162402587366,124.542821875606,7,365,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10163",2019-01-06,5,386.359116315288,289.095153547595,7,365,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10164",2019-01-06,4,121.523511094856,87.4693801999896,7,365,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10165",2019-01-07,2,228.472394413037,392.136561174222,8,59375,8,55,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10166",2019-01-07,5,249.648626418687,386.359116315288,8,59375,8,55,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10167",2019-01-07,4,63.4050596923385,121.523511094856,8,59375,8,55,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10168",2019-01-07,3,87.4962868847853,186.342755131954,8,59375,8,55,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10169",2019-01-07,1,182.110534896526,91.162402587366,8,59375,8,55,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10170",2019-01-08,5,247.50302635868,249.648626418687,6,55,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10171",2019-01-08,4,60.6012501060215,63.4050596923385,6,55,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10172",2019-01-08,3,96.5639321254324,87.4962868847853,6,55,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10173",2019-01-08,2,233.289280508549,228.472394413037,6,55,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10174",2019-01-08,1,151.180870102872,182.110534896526,6,55,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10175",2019-01-09,2,226.380033145378,233.289280508549,7,31375,22,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10176",2019-01-09,5,253.023450891996,247.50302635868,7,31375,22,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10177",2019-01-09,3,88.2025300595702,96.5639321254324,7,31375,22,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10178",2019-01-09,1,117.871483876398,151.180870102872,7,31375,22,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10179",2019-01-09,4,72.0402999113172,60.6012501060215,7,31375,22,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10180",2019-01-10,5,282.876769729648,253.023450891996,7,14,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10181",2019-01-10,4,78.9058733179829,72.0402999113172,7,14,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10182",2019-01-10,2,248.778343019086,226.380033145378,7,14,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10183",2019-01-10,3,108.723055304276,88.2025300595702,7,14,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10184",2019-01-10,1,142.195270594447,117.871483876398,7,14,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10185",2019-01-11,1,145.981412999221,142.195270594447,6,68625,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10186",2019-01-11,5,279.084551306685,282.876769729648,6,68625,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10187",2019-01-11,2,225.419610942444,248.778343019086,6,68625,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10188",2019-01-11,4,82.3131272858348,78.9058733179829,6,68625,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10189",2019-01-11,3,85.9510360610796,108.723055304276,6,68625,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10190",2019-01-12,2,293.045443528731,225.419610942444,7,60875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10191",2019-01-12,5,334.901971168079,279.084551306685,7,60875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10192",2019-01-12,4,59.2222506296922,82.3131272858348,7,60875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10193",2019-01-12,1,170.27700110426,145.981412999221,7,60875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10194",2019-01-12,3,132.841338604247,85.9510360610796,7,60875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10195",2019-01-13,3,164.987629567299,132.841338604247,7,76875,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10196",2019-01-13,5,319.492250300954,334.901971168079,7,76875,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10197",2019-01-13,1,47.4639099524029,170.27700110426,7,76875,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10198",2019-01-13,2,395.239787569031,293.045443528731,7,76875,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10199",2019-01-13,4,113.683603811845,59.2222506296922,7,76875,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10200",2019-01-14,1,160.881577053706,47.4639099524029,2,19375,18,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10201",2019-01-14,2,244.886335951047,395.239787569031,2,19375,18,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10202",2019-01-14,4,78.9147965626239,113.683603811845,2,19375,18,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10203",2019-01-14,5,287.983719023254,319.492250300954,2,19375,18,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10204",2019-01-14,3,109.548340587438,164.987629567299,2,19375,18,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10205",2019-01-15,1,136.392616539489,160.881577053706,7,66625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10206",2019-01-15,2,277.202063792651,244.886335951047,7,66625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
